資料提供日期：104年03月02日,,,
事故類別：A1類,,,
發生時間,發生地點,死亡受傷人數,車種
103年07月21日 15時33分,彰化縣鹿港鎮,死亡1;受傷0,普通重型-機車
103年07月21日 16時20分,高雄市路竹區路科五路路科十路(口),死亡1;受傷0,營業用-曳引車;普通重型-機車
103年07月21日 17時12分,嘉義縣太保市港尾里台18線5公里0公尺處北向慢車道,死亡1;受傷1,自用-小貨車;普通重型-機車
103年07月21日 21時30分,嘉義縣太保市北新里中正路254號,死亡1;受傷0,普通重型-機車;自用-小客車
103年07月22日 01時35分,高雄市大寮區新厝路280巷口以西400公尺處,死亡1;受傷0,自用-小客車
103年07月22日 03時37分,花蓮縣吉安鄉勝安村自強路52號,死亡1;受傷0,自用-小客車;普通重型-機車;自用-小客車
103年07月22日 05時28分,雲林縣口湖鄉湖東村中正路一段72號前(附近),死亡1;受傷0,行人-人;自用-小客車
103年07月22日 11時00分,嘉義縣中埔鄉義仁村田寮29號電桿(附近),死亡1;受傷0,自用-大貨車
103年07月22日 12時03分,新竹市東區經國路一段315巷,死亡1;受傷0,普通重型-機車;普通重型-機車;自用-小客車
103年07月22日 17時07分,臺南市新市區新和里中山與中正路口(附近)南1線321公里00公尺處南向內側車道,死亡1;受傷0,自用-小客車;普通重型-機車
103年07月22日 17時35分,臺南市永康區二王里中山南路316巷,死亡1;受傷0,遊覽車-大客車;普通重型-機車
103年07月22日 18時19分,彰化縣埤頭鄉東外環路庄子路(口),死亡1;受傷0,自用-大貨車;行人-人
103年07月22日 22時17分,屏東縣竹田鄉永豐村台一線402公里900公尺處南向外側車道,死亡1;受傷0,普通重型-機車
103年07月23日 03時05分,高雄市燕巢區中興路500號前,死亡1;受傷0,普通重型-機車
103年07月23日 14時00分,臺南市東區東門路三段98巷東門路(口),死亡1;受傷1,普通輕型-機車;普通輕型-機車
103年07月23日 15時40分,臺中市大甲區國道三號164公里600公尺處南向外側車道,死亡1;受傷1,自用-小貨車;營業用-半聯結車;自用-小貨車
103年07月23日 19時05分,高雄市彌陀區光和路漯底海堤以東400公尺處,死亡1;受傷0,自用-小客車
103年07月24日 23時07分,彰化縣芳苑鄉彰148線東向1.8公里,死亡1;受傷0,普通重型-機車
103年07月24日 23時29分,彰化縣永靖鄉中山路3段,死亡1;受傷1,普通重型-機車;普通重型-機車
103年07月25日 06時50分,屏東縣屏東市勝利里忠孝路廣東路(口)廣勝路口(附近)台三線435公里800公尺處南向內側車道,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
103年07月25日 14時30分,臺南市將軍區平沙里173甲線4.4公里(附近),死亡1;受傷1,自用-小貨車;自用-小貨車;營業用-曳引車;自用-小貨車
103年07月25日 14時58分,臺南市左鎮區內庄里臺20乙線2公里00公尺處北向路緣車道,死亡1;受傷1,自用-小貨車;自用-小貨車
103年07月26日 08時00分,桃園縣八德市廣德里廣興路廣興路(口)601巷口旁(附近),死亡1;受傷2,普通重型-機車;普通重型-機車;營業用-大貨車;普通重型-機車
103年07月26日 10時50分,臺中市北屯區水景里東山路一段216-24-1號,死亡1;受傷2,自用-小客車;營業用-大貨車;行人-人;自用-小客車;普通重型-機車;普通重型-機車;自用-小客車;自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車;自用-小客車
103年07月26日 17時00分,高雄市茄萣區仁愛路一段內灣路口(口)以南60公尺處,死亡1;受傷0,普通重型-機車;計程車-小客車
103年07月27日 02時40分,高雄市三民區大裕路100號前,死亡1;受傷0,普通輕型-機車;自用-小貨車
103年07月27日 03時39分,臺中市西屯區科園路東往西方向(電線桿科園路L25至科園路L26之間)(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
103年07月27日 11時08分,新北市三芝區北新路前0公尺數新北市三芝區北新路,死亡1;受傷1,自用-小客車;自用-小客車
103年07月27日 13時20分,高雄市楠梓區德中路援中路口(口),死亡1;受傷0,營業用-大貨車;普通重型-機車
103年07月27日 15時14分,臺北市文山區萬芳路電燈桿BR11001號前,死亡1;受傷1,自用-小客車;大型重型1-機車;大型重型1-機車
103年07月28日 00時05分,高雄市燕巢區國道十號16公里900公尺處西向中線車道,死亡1;受傷3,自用-小客車;自用-小貨車;自用-小貨車;自用-小貨車
103年07月28日 09時29分,雲林縣口湖鄉台子村台17線與台興路口(附近),死亡1;受傷0,自用-大貨車;普通重型-機車
103年07月28日 10時02分,臺南市南區中華南路二段300巷鹽埕路(口)103巷口(附近),死亡1;受傷0,自用-小貨車;腳踏自行車-慢車
103年07月28日 10時13分,臺中市大里區仁化里仁化路健民路(口),死亡1;受傷0,自用-大貨車;行人-人
103年07月28日 23時20分,嘉義縣溪口鄉柴林村柴林腳1之附41號前西向路段(附近),死亡1;受傷0,普通重型-機車
103年07月29日 08時45分,臺中市北屯區水湳里文心路三段往北過陜西路17.4公尺處(附近),死亡1;受傷0,自用-小客車;行人-人
103年07月29日 09時33分,花蓮縣花蓮市上海街信義街(口)中正所轄(附近),死亡1;受傷0,自用-小客車;電動自行車-慢車
103年07月29日 11時05分,新北市樹林區中山路前0公尺數新北市樹林區中山路信和街路口,死亡1;受傷0,營業用-大貨車;普通重型-機車
103年07月29日 11時40分,臺北市中正區仁愛路1段紹興南街(口)仁愛路1段 紹興南街,死亡1;受傷0,自用-小客車;普通重型-機車
103年07月29日 14時20分,臺中市南屯區永定里永春東路1519之1號,死亡1;受傷0,普通重型-機車;自用-小貨車;自用-小客車;自用-小客車;租賃車-小客車
103年07月29日 16時06分,南投縣埔里鎮西門里中正路信義路(口)台14線56公里100公尺處南向外側車道,死亡1;受傷0,自用-大貨車;普通重型-機車
103年07月29日 16時22分,臺中市霧峰區中正里四德路林森路(口),死亡1;受傷0,營業用-大貨車;普通重型-機車
103年07月29日 23時06分,桃園縣龜山鄉萬壽路二段三民路(口)(S10307379大林所)(附近),死亡1;受傷0,普通輕型-機車
103年07月30日 08時28分,桃園縣楊梅市高榮里快速路五段榮平路(口)口(附近),死亡1;受傷0,自用-大貨車;普通輕型-機車
103年07月30日 12時05分,臺南市仁德區國道一號326公里800公尺處北向中線車道,死亡1;受傷3,營業用-半聯結車;自用-小客車;自用-小客車;營業用-半聯結車;自用-小客車;自用-小客車;自用-小客車
103年07月30日 15時05分,臺南市七股區大潭里南26線公路與南28線公路口(附近),死亡1;受傷0,自用-大貨車;普通重型-機車
103年07月30日 16時25分,桃園縣平鎮市中豐路山頂段莊隆街口(附近),死亡1;受傷1,自用-小貨車;普通重型-機車;自用-小客車;普通重型-機車
103年07月30日 19時28分,臺中市清水區海濱里中清路九段文興路(口),死亡1;受傷0,自用-小客車;營業用-半聯結車
103年07月31日 05時50分,新竹縣橫山鄉橫山村中豐路一段2巷竹東大橋北端路口前(附近),死亡1;受傷0,自用-大貨車;普通重型-機車
103年07月31日 06時20分,臺東縣太麻里鄉美和村92號台9線393公里700公尺處北向中外車道,死亡1;受傷0,普通重型-機車;營業用-半聯結車
103年07月31日 07時00分,嘉義縣民雄鄉東榮村建國路一段301號旁(附近)台1線257公里225公尺處南向路肩車道,死亡1;受傷0,自用-小客車;腳踏自行車-慢車
103年07月31日 12時56分,臺南市善化區小新里台1線與178線路口(附近)臺1線313公里600公尺處南向內側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
103年07月31日 13時37分,臺中市龍井區新東里遊園南路333號,死亡1;受傷0,普通重型-機車;自用-小貨車;自用-小貨車
103年07月31日 18時35分,新北市八里區龍米路1段77號前0公尺數新北市八里區龍米路1段77號,死亡1;受傷0,自用-大貨車;普通重型-機車;營業用-大貨車
103年07月31日 22時14分,臺東縣鹿野鄉台9線354公里500公尺處北向中外車道,死亡1;受傷0,自用-小客車;腳踏自行車-慢車
103年08月01日 07時47分,苗栗縣苗栗市南勢里台13線豪榮社區口(附近),死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年08月01日 07時55分,高雄市仁武區鳳仁路仁勇路口(口),死亡1;受傷0,自用-大貨車;普通重型-機車
103年08月01日 10時18分,新北市新莊區中正路471號前0公尺數471之2號前,死亡1;受傷0,其他人-人;營業用-曳引車
103年08月02日 02時15分,嘉義縣民雄鄉福興村文化路南亞加油站前南向路段(市嘉83線道)(附近),死亡1;受傷0,腳踏自行車-慢車;營業用-大貨車
103年08月02日 04時50分,臺南市南區健康路一段忠烈祠前(附近),死亡1;受傷0,計程車-小客車;行人-人
103年08月02日 17時54分,臺北市文山區木柵路5段第013號路燈對面,死亡1;受傷0,普通重型-機車;其他車-其他車
103年08月02日 18時00分,雲林縣莿桐鄉台糖鐵道路(鐵塔)(附近),死亡1;受傷0,普通重型-機車
103年08月02日 19時11分,新竹縣湖口鄉中正路二段235號,死亡1;受傷0,自用-小貨車;行人-人
103年08月02日 22時25分,苗栗縣泰安鄉錦水村2鄰上島公路23號上島公路(口)苗62線7公里00公尺處東向中外車道,死亡1;受傷0,行人-人;自用-小客車
103年08月03日 00時32分,桃園縣新屋鄉新生村中山路中正路(口),死亡1;受傷1,普通重型-機車;普通重型-機車
103年08月03日 02時20分,高雄市阿蓮區復安路190號前,死亡1;受傷3,自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年08月03日 09時20分,宜蘭縣蘇澳鎮永榮里馬賽路永新路(口),死亡1;受傷0,自用-小貨車;營業用-曳引車
103年08月03日 19時50分,花蓮縣瑞穗鄉富民村民三街139號前(附近),死亡1;受傷0,普通重型-機車
103年08月03日 20時50分,彰化縣北斗鎮陶朱路陶朱路(口)(陶朱幹22X3),死亡1;受傷0,自用-小客車;普通重型-機車
103年08月04日 02時46分,臺北市中山區中山北路德惠街(口)中山北路 德惠街,死亡1;受傷0,計程車-小客車;普通重型-機車
103年08月04日 05時55分,桃園縣大溪鎮康莊路三段632號台4線36公里300公尺處南向外側車道,死亡2;受傷1,自用-小客車;普通重型-機車;普通重型-機車
103年08月04日 06時45分,臺中市西屯區潮洋里市政北七路27區024607號燈桿前(附近),死亡1;受傷0,普通重型-機車
103年08月04日 06時50分,臺南市安南區台江大道四段314359號路燈桿處(附近),死亡1;受傷0,普通重型-機車
103年08月04日 10時15分,屏東縣內埔鄉龍泉村水源路頂浮圳高分7號(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
103年08月04日 11時37分,屏東縣九如鄉機場外環道(附近),死亡1;受傷0,普通重型-機車
103年08月04日 16時30分,新竹縣橫山鄉橫山村5鄰中豐路一段136號前2公尺數中豐路(口)台3線73公里500公尺處北向外側車道,死亡1;受傷1,自用-小貨車;其他人-人
103年08月04日 18時10分,屏東縣萬丹鄉磚寮村大昌路與大昌路750巷口附近(附近),死亡1;受傷1,普通重型-機車;腳踏自行車-慢車
103年08月04日 23時03分,臺北市北投區大度路大業路(口)大度路 大業路,死亡1;受傷0,普通重型-機車
103年08月05日 01時13分,澎湖縣湖西鄉湖西村岔路口(附近)縣202線7公里200公尺處西向內側車道,死亡1;受傷0,自用-小客車;行人-人
103年08月05日 06時14分,彰化縣二林鎮長春路,死亡1;受傷0,普通重型-機車
103年08月05日 06時25分,臺北市北投區石牌路西安街(口)石牌路 西安街,死亡1;受傷0,民營公車-大客車;行人-人
103年08月05日 06時50分,雲林縣四湖鄉林厝村台61線233公里500公尺處北向外側車道,死亡1;受傷0,營業用-曳引車
103年08月05日 08時34分,花蓮縣秀林鄉富世村長春橋隧道以東300公尺處東向(附近)台8線185公里100公尺處東向外側車道,死亡1;受傷0,普通重型-機車
103年08月05日 11時42分,苗栗縣通霄鎮通灣里7鄰台1線130公里600公尺處南向中外車道,死亡1;受傷1,自用-小客車;自用-小客車
103年08月05日 12時21分,屏東縣高樹鄉新 南村興店路新南派出所前(附近)台22線28公里200公尺處西向內側車道,死亡1;受傷1,自用-小貨車;自用-小客車;自用-小貨車
103年08月06日 07時50分,彰化縣埔心鄉羅厝路3段,死亡1;受傷0,普通重型-機車
103年08月06日 18時00分,南投縣名間鄉新民村新民巷防汛道路往二水方向(附近),死亡1;受傷0,普通重型-機車
103年08月06日 19時45分,臺南市白河區昇安里165線10公里500公尺處南向外側車道,死亡1;受傷0,自用-小客車
103年08月07日 02時20分,高雄市林園區林內路72號前,死亡1;受傷0,普通重型-機車
103年08月07日 06時27分,桃園縣龜山鄉頂湖路58號S10308042坪頂所(附近),死亡1;受傷0,普通重型-機車;營業用-小貨車
103年08月07日 19時30分,嘉義縣鹿草鄉碧潭村16-1號163線23公里400公尺處南向內側車道,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
103年08月07日 23時10分,高雄市仁武區中正路451號前,死亡1;受傷1,普通重型-機車;普通重型-機車;自用-小客車
103年08月08日 00時12分,花蓮縣吉安鄉吉安路一段167號-太昌所轄區(附近),死亡1;受傷0,自用-小客車
103年08月08日 00時15分,臺南市安南區安明路郡安路(口)往南第33水銀路燈(附近),死亡1;受傷0,自用-小客車
103年08月08日 01時03分,南投縣名間鄉南田路電桿赤水幹167(附近)150線36公里600公尺處東向內側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
103年08月08日 04時40分,彰化縣員林鎮員水路1段,死亡1;受傷1,普通重型-機車;腳踏自行車-慢車;其他人-人
103年08月08日 05時21分,嘉義縣布袋鎮永安里161線11公里600公尺處南向路口車道,死亡1;受傷0,自用-小貨車;普通重型-機車
103年08月08日 19時00分,桃園縣八德市瑞德里介壽路二段1408號,死亡1;受傷0,普通重型-機車;自用-小貨車;自用-小貨車
103年08月08日 22時20分,屏東縣南州鄉錦埔路與台一線路口(附近)台一線424公里00公尺處北向外側車道,死亡1;受傷0,腳踏自行車-慢車;自用-小客車
103年08月09日 03時30分,苗栗縣卓蘭鎮新厝里台3線148公里6公尺處南向北車道,死亡1;受傷0,普通重型-機車;自用-小客車
103年08月09日 06時05分,雲林縣四湖鄉155線8公里500公尺處南向外側車道,死亡1;受傷0,自用-小客車
103年08月09日 07時58分,臺南市後壁區墨林里南82線05公里300公尺處西向外側車道,死亡1;受傷1,自用-小客車;普通重型-機車;普通重型-機車
103年08月09日 11時56分,新北市三峽區復興路80巷前0公尺數80巷口,死亡1;受傷0,計程車-小客車;大型重型1-機車
103年08月09日 21時05分,屏東縣屏東市斯文里中正路勝利路(口),死亡1;受傷4,自用-小客車;自用-小客車;普通重型-機車;普通重型-機車;普通重型-機車;普通重型-機車
103年08月10日 04時12分,嘉義縣水上鄉柳新村柳子林1212號前(附近)163線8公里3公尺處西向內側車道,死亡1;受傷0,自用-小客車;行人-人
103年08月10日 05時30分,新竹縣湖口鄉中平路二段388號,死亡1;受傷2,自用-小貨車;腳踏自行車-慢車;自用-小貨車
103年08月10日 05時47分,屏東縣鹽埔鄉鹽中村中山路勝利路(口)台27線43公里100公尺處北向內側車道,死亡1;受傷0,普通重型-機車;自用-小貨車
103年08月10日 12時15分,臺中市東勢區埤頭里石城街石山巷29-8號(石城所)(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年08月10日 13時03分,嘉義縣大林鎮國道三號284公里400公尺處北向外側車道,死亡1;受傷1,自用-小客車;自用-小客車;其他人-人;自用-小客車
103年08月10日 15時00分,新北市土城區延和路前0公尺數金城路路口,死亡1;受傷0,自用-曳引車;腳踏自行車-慢車
103年08月11日 05時30分,新竹縣寶山鄉雙溪村國道一號100公里100公尺處南向加速車道,死亡1;受傷0,自用-大貨車
103年08月11日 09時50分,雲林縣斗南鎮新南里崙子路與泰山路(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
103年08月11日 21時06分,彰化縣芬園鄉大彰路(139縣道21.5K),死亡1;受傷0,大型重型1-機車
103年08月11日 23時40分,高雄市林園區沿海路二段林園南路口(口),死亡1;受傷18,營業用-半聯結車;自用大客車-大客車;自用大客車-大客車;自用大客車-大客車;自用大客車-大客車;自用大客車-大客車;自用大客車-大客車;自用大客車-大客車;自用大客車-大客車;自用大客車-大客車;自用大客車-大客車;自用大客車-大客車;自用大客車-大客車;自用大客車-大客車;自用大客車-大客車;自用大客車-大客車;自用大客車-大客車;自用大客車-大客車;自用大客車-大客車
103年08月12日 00時39分,新北市八里區中山路1段150巷前0公尺數150巷前,死亡1;受傷0,普通重型-機車;自用-小客車;自用-小客車
103年08月12日 05時09分,臺北市士林區仰德大道1段燈桿A20(上山),死亡1;受傷0,普通重型-機車
103年08月12日 06時40分,雲林縣麥寮鄉施厝村施厝251號(附近),死亡1;受傷0,營業用-曳引車;腳踏自行車-慢車
103年08月12日 07時00分,高雄市小港區光陽街茂大街口(口),死亡1;受傷0,營業用-半聯結車;普通重型-機車
103年08月12日 10時09分,新北市汐止區新台五路2段145號前0公尺數145號之1,死亡1;受傷1,自用-小貨車;自用-小貨車
103年08月12日 12時05分,雲林縣二崙鄉永定村永定路永定村路燈121號前(附近),死亡1;受傷0,普通重型-機車
103年08月12日 12時30分,高雄市燕巢區安新路安南二路口(口)以西400公尺處,死亡1;受傷0,普通重型-機車;自用-半聯結車
103年08月12日 16時50分,臺中市大安區西安里東西八路南北六路(口),死亡1;受傷0,普通重型-機車;自用-小貨車
103年08月12日 23時00分,臺中市大里區國光里德芳南路德芳路(口),死亡1;受傷0,普通重型-機車;自用-小貨車
103年08月12日 23時27分,新北市板橋區中山路1段前0公尺數板新路路口,死亡1;受傷2,自用-小客車;普通重型-機車;普通重型-機車;自用-小客車
103年08月13日 04時12分,花蓮縣玉里鎮源城里3鄰玉里所轄區(附近)台30線12公里200公尺處北向中外車道,死亡1;受傷4,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年08月13日 06時06分,新北市土城區臺65線道路前0公尺數南下9.5K,死亡1;受傷1,自用-小貨車;自用-小貨車
103年08月13日 08時05分,彰化縣芳苑鄉芳漢路雞舍西側50公尺處,死亡1;受傷0,營業用-大貨車;腳踏自行車-慢車
103年08月13日 13時50分,苗栗縣苗栗市嘉盛里為公路709巷,死亡1;受傷0,普通重型-機車;自用-小客車
103年08月13日 15時15分,臺南市新營區土庫里卯舍路燈4354號前(附近),死亡1;受傷0,普通重型-機車
103年08月13日 15時24分,南投縣南投市祖祠東路祖師橋(附近),死亡1;受傷1,普通重型-機車;其他人-人
103年08月13日 18時57分,雲林縣北港鎮民生路與華南路(附近),死亡1;受傷0,自用-小貨車;普通重型-機車
103年08月13日 20時02分,臺中市豐原區下街里三豐路124號,死亡1;受傷0,自用-小客車;行人-人
103年08月14日 07時49分,宜蘭縣蘇澳鎮蘇濱路二段與港口路口(附近)台2線163公里150公尺處北向外側車道,死亡1;受傷0,普通重型-機車;租賃車-小客車
103年08月14日 12時10分,苗栗縣公館鄉苗栗縣公館鄉東億陶瓷工廠(公館鄉公所路燈編號192號)(附近),死亡1;受傷0,自用-小客車;自用-小客車
103年08月14日 14時40分,基隆市暖暖區宜蘭線1公里396公尺處暖暖,死亡1;受傷0,行人-人;火車-其他車
103年08月14日 16時05分,宜蘭縣南澳鄉台九線124公里400公尺(新澳隧道)北上車道(附近)台9線124公里400公尺處北向中內車道,死亡1;受傷1,自用-小客車;營業用-曳引車;自用-小客車
103年08月15日 05時13分,臺北市信義區市民大道6段永吉國中後門,死亡1;受傷0,普通重型-機車
103年08月15日 07時40分,基隆市安樂區安樂路二段安和停車場前(附近),死亡1;受傷1,普通重型-機車;行人-人;普通重型-機車
103年08月15日 09時05分,雲林縣麥寮鄉麥豐村台17線與156線路口(附近),死亡1;受傷1,營業用-大貨車;普通重型-機車;普通重型-機車
103年08月15日 12時38分,臺南市歸仁區六甲里凱旋路三段臺39線路口(附近),死亡1;受傷1,普通重型-機車;自用-小貨車
103年08月15日 16時35分,雲林縣西螺鎮振興里市場南路5號前(附近),死亡1;受傷0,自用-大貨車;普通重型-機車
103年08月15日 16時55分,彰化縣福興鄉縣144線路社尾橋南岸路(口),死亡1;受傷0,腳踏自行車-慢車;營業用-曳引車
103年08月15日 17時51分,雲林縣虎尾鎮惠來里雲74線惠安橋東端(附近),死亡1;受傷0,腳踏自行車-慢車;自用-小客車
103年08月16日 06時24分,新竹市香山區宮口街西濱快速道路(口),死亡1;受傷2,自用-小客車;自用-小客車;自用-小客車
103年08月16日 06時30分,臺南市官田區官田里南117線與120線路口(附近)南117線5公里900公尺處西向路口車道,死亡1;受傷0,普通重型-機車
103年08月16日 15時00分,屏東縣枋山鄉台一線450公里800公尺處北向內側車道,死亡1;受傷4,自用-小客車;自用-小客車;自用-小客車;自用-小客車;自用-小客車
103年08月17日 00時07分,臺北市大安區和平東路2段94號前,死亡1;受傷0,民營公車-大客車;普通重型-機車
103年08月17日 03時56分,桃園縣龍潭鄉九龍村中興路553巷健行路口U10308145中興所(附近),死亡1;受傷1,普通重型-機車;自用-小貨車
103年08月17日 06時40分,臺南市安定區中榮里看西幹32左支1電線桿處(附近),死亡1;受傷0,營業用-半聯結車;普通重型-機車
103年08月17日 10時04分,新北市貢寮區臺2線道路前0公尺數臺2線道路99公里300公尺處南向一般車道(未劃分車道臺2丙線道路路口,死亡1;受傷0,自用-小貨車;大型重型2-機車
103年08月17日 19時38分,臺北市信義區松山路松隆路(口)松山路 松隆路,死亡1;受傷1,計程車-小客車;大型重型1-機車;計程車-小客車
103年08月18日 00時28分,新北市淡水區中正路1段156巷前0公尺數156巷,死亡1;受傷1,普通重型-機車;普通重型-機車
103年08月19日 02時40分,臺中市大甲區國道三號158公里700公尺處北向內側車道,死亡1;受傷0,營業用-半聯結車
103年08月19日 17時35分,高雄市大寮區上寮路4-50號前,死亡1;受傷0,行人-人;自用-小客車
103年08月20日 09時18分,臺南市永康區網寮里永春街12巷永春街(口),死亡1;受傷0,自用-小客車;普通重型-機車
103年08月20日 14時02分,臺中市清水區國道三號169公里200公尺處北向交流道車道,死亡1;受傷0,自用-小客車
103年08月20日 16時50分,彰化縣和美鎮永北路北寧路(口),死亡1;受傷0,普通重型-機車;自用-小客車
103年08月20日 18時50分,臺北市內湖區康樂街110巷口,死亡1;受傷0,自用-小客車;行人-人
103年08月20日 19時35分,高雄市永安區保安路維仁橋上,死亡1;受傷0,普通重型-機車
103年08月20日 23時50分,彰化縣二林鎮二溪路仁愛路(口),死亡1;受傷0,普通重型-機車;自用-小客車
103年08月21日 16時56分,桃園縣新屋鄉石牌村東興路二段562號桃91線口(附近),死亡1;受傷0,自用-小客車;普通重型-機車
103年08月21日 17時00分,臺中市大雅區員林里中清路四段大林路(口),死亡1;受傷0,普通重型-機車;營業用-大貨車
103年08月21日 17時10分,高雄市大寮區翁園路37-29號前,死亡1;受傷0,營業用-半聯結車;普通重型-機車
103年08月21日 21時00分,高雄市路竹區環球路201-15號前,死亡1;受傷2,租賃車-小客車;自用-小客車;自用-小客車
103年08月21日 21時07分,臺北市松山區八德路4段虎林街(口)八德路4段 虎林街,死亡1;受傷2,普通重型-機車;民營公車-大客車;普通重型-機車;普通重型-機車
103年08月22日 05時15分,高雄市三民區建工路昌裕街口(口),死亡1;受傷0,自用-小客車;行人-人
103年08月22日 13時36分,嘉義縣太保市春珠里台37線12公里800公尺處北向內側車道,死亡1;受傷3,普通重型-機車;自用-小客車;普通重型-機車;普通重型-機車
103年08月22日 15時05分,彰化縣伸港鄉中興路1段美港公路(口),死亡1;受傷0,營業用-大貨車;腳踏自行車-慢車
103年08月22日 22時02分,桃園縣平鎮市東勢里金陵路七段洪圳路(口),死亡1;受傷0,自用-小客車;普通重型-機車
103年08月23日 04時30分,桃園縣平鎮市東勢里洪圳路116號,死亡1;受傷0,普通重型-機車
103年08月23日 19時20分,彰化縣埔心鄉員鹿路1段,死亡1;受傷0,普通重型-機車;自用-小客車
103年08月24日 00時18分,新竹縣寶山鄉雙豐路環北路(口),死亡1;受傷0,自用-小客車;普通重型-機車
103年08月24日 03時42分,新竹縣湖口鄉八德路三段台一線南下54公里處(附近)台一線54公里00公尺處南向內側車道,死亡1;受傷0,普通重型-機車
103年08月24日 05時30分,臺南市東區長榮路府東街(口),死亡1;受傷0,自用-小貨車;行人-人
103年08月24日 11時35分,高雄市鳳山區中正一路澄清路(口)以西50公尺處,死亡1;受傷1,自用-大貨車;普通重型-機車;普通重型-機車
103年08月24日 15時35分,屏東縣屏東市仁愛路94號屏東女中前(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
103年08月25日 09時35分,嘉義市西區大同路693號,死亡1;受傷0,自用-小貨車;普通重型-機車
103年08月25日 10時09分,苗栗縣竹南鎮大埔里科專五路與大埔五街口(附近),死亡1;受傷0,普通重型-機車;營業用-曳引車
103年08月25日 14時50分,彰化縣大城鄉東平路產業道路(口),死亡1;受傷0,普通重型-機車;自用-小客車
103年08月26日 02時43分,臺東縣東河鄉北源村台23線35公里700公尺處北向內側車道,死亡1;受傷0,自用-小客車
103年08月26日 08時30分,臺南市鹽水區飯店里南3線往竹圍方向路口(附近),死亡1;受傷0,普通重型-機車;自用-小客車
103年08月26日 13時20分,嘉義縣民雄鄉國道一號254公里300公尺處南向外側車道,死亡1;受傷1,營業用-半聯結車;自用-大貨車;營業用-大貨車;營業用-大貨車;自用-大貨車
103年08月26日 17時38分,新竹縣新豐鄉建興路二段458號,死亡1;受傷2,普通重型-機車;普通重型-機車;普通重型-機車
103年08月27日 05時46分,臺北市文山區辛亥路6段76號,死亡1;受傷0,普通重型-機車
103年08月27日 07時33分,彰化縣秀水鄉馬鳴路,死亡1;受傷0,普通重型-機車;自用-小貨車
103年08月27日 11時06分,嘉義縣新港鄉潭大村157線21公里400公尺處南向外側車道,死亡1;受傷0,普通重型-機車
103年08月27日 12時12分,高雄市楠梓區內環西路日月光公司TRAY廠旁(附近),死亡1;受傷0,自用-小客車;行人-人
103年08月27日 17時12分,新竹市香山區中山路512號,死亡1;受傷0,自用-小客車;營業用-大貨車;普通重型-機車
103年08月28日 07時40分,彰化縣芬園鄉護岸街2段(10722)燈桿(芬園所),死亡1;受傷1,自用-小客車;普通重型-機車
103年08月28日 09時10分,嘉義縣義竹鄉頭竹村163線32公里450公尺處北向外側車道,死亡1;受傷0,普通重型-機車;自用-小客車
103年08月28日 10時03分,新北市石碇區北宜公路前0公尺數臺9線28公里400公尺處南向一般車道(未劃分車道28.4公里,死亡1;受傷0,普通重型-機車;營業用-大貨車
103年08月28日 11時40分,臺中市大里區樹王里中投東路三段東興路(口),死亡1;受傷0,自用-小客車;普通重型-機車
103年08月28日 19時05分,高雄市阿蓮區中山路復安路口(口)以北800公尺處,死亡1;受傷1,普通重型-機車;營業用-半聯結車;普通重型-機車
103年08月29日 04時15分,苗栗縣苑裡鎮國道三號153公里700公尺處南向外側車道,死亡1;受傷1,營業用-半聯結車;營業用-大貨車
103年08月29日 05時42分,嘉義縣太保市舊埤里7之21號（嘉56線3.65K處）新埤加油站(附近),死亡1;受傷0,自用-小客車
103年08月29日 07時30分,南投縣仁愛鄉南豐村台14線74公里700公尺處西向內側車道,死亡1;受傷0,普通重型-機車;自用-小客車
103年08月29日 08時39分,臺南市南區喜樹路(灣裡高幹110號電線桿前)(附近),死亡1;受傷1,普通重型-機車;普通重型-機車
103年08月29日 17時35分,臺南市永康區王行里王行路741號,死亡1;受傷1,計程車-小客車;自用-小客車
103年08月29日 18時40分,臺中市大肚區山陽里沙田路三段山陽幹61G4047GB73號電桿前(附近),死亡1;受傷0,腳踏自行車-慢車;自用-小貨車
103年08月29日 19時04分,臺東縣關山鎮月眉里中和11號(附近)台9線336公里900公尺處南向外側車道,死亡1;受傷0,普通重型-機車;自用-小客車
103年08月30日 04時07分,彰化縣田尾鄉中山路建平路(口),死亡1;受傷0,普通重型-機車
103年08月30日 10時20分,臺南市安南區安中路六段181號,死亡1;受傷0,普通重型-機車;自用-大貨車
103年08月30日 11時38分,臺南市佳里區安西里文化路與安西路路口(附近),死亡1;受傷1,普通重型-機車;自用-小客車;普通重型-機車;自用-小貨車
